region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2021-07-05-劳动者提出，后与用人单位协商一致，劳动合同可以解除.md,劳动者提出，后与用人单位协商一致，劳动合同可以解除,北京市人力资源和社会保障局,2021-07-05,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202107/t20210705_2429336.html,,2026-09-20T22:56:21+08:00,active,f6f196ed9aa6bedaa0b04cd3b2db5a202a92dc9dd4f29a08ac9dd896e4173579,markdown,1979
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2021-09-08-劳动者因公出差可视为加班.md,劳动者因公出差可视为加班,北京市人力资源和社会保障局,2021-09-08,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202109/t20210908_2487626.html,,2026-09-20T22:56:21+08:00,active,811ec5992da899e29414ba0f4d3354d6504e753cffeca78762a0da0afe01e1f6,markdown,2418
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2021-11-05-2021年北京市劳动人事争议仲裁十大典型案例.md,2021年北京市劳动人事争议仲裁十大典型案例,北京市人力资源和社会保障局,2021-11-05,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202111/t20211105_2529673.html,,2026-09-20T22:56:21+08:00,active,c7f759b019e7388198f30f2397e83d21cb25946a1030779e4ec1020620c1a894,markdown,31803
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-01-21-用人单位不得任意降低劳动者的加班费计算基数.md,用人单位不得任意降低劳动者的加班费计算基数,北京市人力资源和社会保障局,2022-01-21,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202204/t20220413_2676179.html,,2026-09-20T22:56:21+08:00,active,8ff062d7491d85a6e6f06c8fa8b88a4f41314f3916b4622e0c66dfbd1a95b30b,markdown,2099
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-03-18-应聘登记表是否能视为劳动合同.md,应聘登记表是否能视为劳动合同,北京市人力资源和社会保障局,2022-03-18,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202204/t20220419_2681320.html,,2026-09-20T22:56:21+08:00,active,7bb62d4556ef8bc03518587772dfffede92e28f9035c155d4edea8177f284dee,markdown,3029
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-04-19-调整工作地点需在合理范围之内.md,调整工作地点需在合理范围之内,北京市人力资源和社会保障局,2022-04-19,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202204/t20220419_2681323.html,,2026-09-20T22:56:21+08:00,active,55dde51e42f1b7a8e57b879b2309e9acbf71533faa27169062bf04dbd58c88ca,markdown,3160
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-06-02-入职培训应计入劳动关系存续期间.md,入职培训应计入劳动关系存续期间,北京市人力资源和社会保障局,2022-06-02,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202206/t20220602_2727677.html,,2026-09-20T22:56:21+08:00,active,f90cfc954f239541a2d24f2a0990036f1e50e974d2bdc6beec21ee68da0cdd6e,markdown,2904
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-08-24-劳动者应如实提供与工作相关的个人信息.md,劳动者应如实提供与工作相关的个人信息,北京市人力资源和社会保障局,2022-08-24,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202208/t20220824_2799804.html,,2026-09-20T22:56:21+08:00,active,ec0fc29e27bc9698fde3a65286804d86d51664a5d683fc77b8e07ac556c55395,markdown,1713
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-09-09-劳动者需服从用人单位的合理调岗安排.md,劳动者需服从用人单位的合理调岗安排,北京市人力资源和社会保障局,2022-09-09,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202211/t20221117_2860674.html,,2026-09-20T22:56:21+08:00,active,e92dce68b9026b1b1d99dd2482d888be57bf4fe15130864437869b094d19326f,markdown,2776
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-10-10-连续订立二次固定期限劳动合同，劳动者有权要求订立无固定期限劳动合同.md,连续订立二次固定期限劳动合同，劳动者有权要求订立无固定期限劳动合同,北京市人力资源和社会保障局,2022-10-10,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202211/t20221117_2861157.html,,2026-09-20T22:56:21+08:00,active,7aad34b392044f4ccc77542441479521f08a59d90658f57b53985e2f39c05bcd,markdown,3034
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-11-17-用人单位不得以任何理由收取劳动者财物.md,用人单位不得以任何理由收取劳动者财物,北京市人力资源和社会保障局,2022-11-17,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202211/t20221117_2861158.html,,2026-09-20T22:56:21+08:00,active,6a2685bd59c2261b4d1a34824b617dbc5fd86fedcc3f5f59718be6b034003d78,markdown,1773
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2022-12-22-2022年北京市劳动人事争议仲裁典型案例.md,2022年北京市劳动人事争议仲裁典型案例,北京市人力资源和社会保障局,2022-12-22,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202212/t20221222_2882841.html,,2026-09-20T22:56:21+08:00,active,742a1b1716d1451e8e82ec06a89dc669ffb87ffe4b0830943ba2da9a9dfd44d4,markdown,52511
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-01-06-以完成一定工作任务为期限的劳动合同期满终止应支付终止劳动关系经济补偿.md,以完成一定工作任务为期限的劳动合同期满终止应支付终止劳动关系经济补偿,北京市人力资源和社会保障局,2023-01-06,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202301/t20230106_2892818.html,,2026-09-20T22:56:21+08:00,active,788cf7053fd9252d35a062e5bf9318e199bced32a8239233fd85b2d6ca6b3a8c,markdown,1359
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-02-27-用人单位以员工拒绝调岗终止劳动合同，需要支付经济补偿吗？.md,用人单位以员工拒绝调岗终止劳动合同，需要支付经济补偿吗？,北京市人力资源和社会保障局,2023-02-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202302/t20230227_2924693.html,,2026-09-20T22:56:21+08:00,active,cac52c2d25d61a5ffb25081423947e97c30e057b60d9d74b21a0dd36b1aa6e87,markdown,1987
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-04-13-房产销售人员离职后，是否能获得在职期间的提成？.md,房产销售人员离职后，是否能获得在职期间的提成？,北京市人力资源和社会保障局,2023-04-13,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202304/t20230413_3031840.html,,2026-09-20T22:56:21+08:00,active,c46c601bb6f69849b6f5b5a896052982a85a9f033093a59a6a4c377faaef6e7e,markdown,1415
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-06-13-劳动合同经历“空窗期”，违法终止劳动合同不可取.md,劳动合同经历“空窗期”，违法终止劳动合同不可取,北京市人力资源和社会保障局,2023-06-13,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202306/t20230613_3133062.html,,2026-09-20T22:56:21+08:00,active,121a5856a5347823f9db6dbb4d09f0c351bcf7c03e6d872da3aa29ace6d99821,markdown,2018
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-08-30-临时培训是否等同于变更工作地点？.md,临时培训是否等同于变更工作地点？,北京市人力资源和社会保障局,2023-08-30,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202308/t20230830_3237417.html,,2026-09-20T22:56:21+08:00,active,ea20d9cf1fd1a451b322460ec186b990ce1c63731eeb53edf694a710462be868,markdown,2280
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-09-22-劳动者医疗期满无法从事原岗位工作，用人单位可否直接解除劳动合同？.md,劳动者医疗期满无法从事原岗位工作，用人单位可否直接解除劳动合同？,北京市人力资源和社会保障局,2023-09-22,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202309/t20230922_3264068.html,,2026-09-20T22:56:21+08:00,active,de9f9ffc7c9105ef0cee7a4f3b31d2573bbd0d937ccc6207f520a4006ee7cfb9,markdown,2133
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-12-29-2023年北京市劳动人事争议仲裁典型案例.md,2023年北京市劳动人事争议仲裁典型案例,北京市人力资源和社会保障局,2023-12-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202312/t20231229_3518105.html,,2026-09-20T22:56:21+08:00,active,2bad39f06539191abd3eff1da27779e9e612b38566c0700a3fd55e70a4366b46,markdown,40828
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2023-12-29-北京市发布2023年度十大劳动人事争议仲裁典型案例.md,北京市发布2023年度十大劳动人事争议仲裁典型案例,北京市人力资源和社会保障局（首都之窗发布）,2023-12-29,https://www.beijing.gov.cn/ywdt/gzdt/202312/t20231229_3521081.html,,2026-09-20T23:12:21+08:00,active,158709813d9e455d1d1f5688ad1b07b48720333f98ee3bd4391df0827f1f2dfc,markdown,2338
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/files/2023-12-29-北京市发布2023年度十大劳动人事争议仲裁典型案例-P020231229644595394397.docx,北京市发布2023年度十大劳动人事争议仲裁典型案例 · 原文附件 P020231229644595394397.docx,北京市人力资源和社会保障局,2023-12-29,https://www.beijing.gov.cn/ywdt/gzdt/202312/t20231229_3521081.html,https://www.beijing.gov.cn/ywdt/gzdt/202312/P020231229644595394397.docx,2026-09-20T23:12:21+08:00,active,5bfcd48677dbd5f593b0d18ae695adeeb360e98a6ffa5ecee02dd8e21ca85a49,docx,44106
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-03-29-对工资有异议必须3天内提出？约定无效！.md,对工资有异议必须3天内提出？约定无效！,北京市人力资源和社会保障局,2024-03-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202412/t20241231_3977502.html,,2026-09-20T22:56:21+08:00,active,932b14608d07daa0eb23cc34c7001ae6a4abf34d4330300251f95fe6d5d3115c,markdown,1014
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-05-30-入职不满2个月迟到15次-辞退合情合理！.md,入职不满2个月迟到15次 辞退合情合理！,北京市人力资源和社会保障局,2024-05-30,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202412/t20241231_3977632.html,,2026-09-20T22:56:21+08:00,active,3c0134b622888f034a10bc9b7a9dd5227b6cfdb57830a678cce897a6804ab668,markdown,1014
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-07-05-非全日制用工时间可否计入累计工作年限？.md,非全日制用工时间可否计入累计工作年限？,北京市人力资源和社会保障局,2024-07-05,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202407/t20240705_3739032.html,,2026-09-20T22:56:21+08:00,active,34ab526c8893429ca3e29584f2107b23fcc4bcdb2836f72c9efc81450e9b2ed8,markdown,1868
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-07-08-年休假休完后，出现当年不享受年休假的情形应如何处理？.md,年休假休完后，出现当年不享受年休假的情形应如何处理？,北京市人力资源和社会保障局,2024-07-08,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202407/t20240708_3740151.html,,2026-09-20T22:56:21+08:00,active,8ca860365698f7a7b203e9cb1b4b08f325c552c49147bf9394a864220607a228,markdown,1757
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-09-27-故意不签合同-索要双倍工资-“劳动碰瓷”要不得.md,故意不签合同 索要双倍工资 “劳动碰瓷”要不得,北京市人力资源和社会保障局,2024-09-27,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202412/t20241231_3977640.html,,2026-09-20T22:56:21+08:00,active,ade3ef2b16b385bd883077c3915c3d15835b76e7e36b38e9c349c9bc8c724d42,markdown,1014
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-11-29-把怀孕女职工调岗到外地？不合法！.md,把怀孕女职工调岗到外地？不合法！,北京市人力资源和社会保障局,2024-11-29,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202412/t20241231_3977650.html,,2026-09-20T22:56:21+08:00,active,28d59d911dfd7d819d8ca625df56fa9e64ef266f8e63dfabf0d643cf795081a7,markdown,1014
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-12-17-2024年北京市劳动人事争议仲裁十大典型案例.md,2024年北京市劳动人事争议仲裁十大典型案例,北京市人力资源和社会保障局,2024-12-17,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202412/t20241217_3968004.html,,2026-09-20T22:56:21+08:00,active,597032ba9b817e80d3150f82b3bac4b01f6f731d97fe09e983741819867bbe13,markdown,48196
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2024-12-17-北京市发布2024年度十大劳动人事争议仲裁典型案例.md,北京市发布2024年度十大劳动人事争议仲裁典型案例,北京市人力资源和社会保障局（首都之窗发布）,2024-12-17,https://www.beijing.gov.cn/ywdt/gzdt/202412/t20241217_3967825.html,,2026-09-20T23:12:21+08:00,active,d918b00bf16c35e2cc43b30c2bc4a3c3220801859417a7a1a85f0c2c75a466fa,markdown,3502
municipalities/beijing,municipality,cases,regions/municipalities/beijing/cases/2025-12-26-2025年北京市劳动人事争议仲裁十大典型案例.md,2025年北京市劳动人事争议仲裁十大典型案例,北京市人力资源和社会保障局,2025-12-26,https://rsj.beijing.gov.cn/bm/ztzl/dxal/202512/t20251226_4366546.html,,2026-09-20T22:56:21+08:00,active,3b50e5c58ed27228fb0112e8fc22925948d5d8c7529b67d277e9407739d81422,markdown,38633
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/东城区-劳动人事争议仲裁申请办事指南.md,东城区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110101000000/63fb2f78-f61a-434e-a834-ac398cd29417.html,,2026-09-20T23:12:02+08:00,active,64d9685e656d9c765017cb2c99a5ec4d15450daf42f767e7b06385fafe3eeff0,markdown,8449
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/丰台区-劳动人事争议仲裁申请办事指南.md,丰台区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110106000000/92dc114c-c1d4-45c7-b2ec-f7bab0fcdfbd.html,,2026-09-20T23:12:02+08:00,active,1ce58d696338aaa14f97e747fab2f2963c22bcaaff09c3aee582363be3cc7333,markdown,9921
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/cd9f9b5c-仲裁申请书(样表).docx,仲裁申请书(样表).docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/cd9f9b5c-6fcb-4040-b116-cdf752a4e7ef.docx,2026-09-20T23:12:02+08:00,active,ba10414a8d5e8dddaf8fd5c3a9477200c308a44a606a15ef0363e829978aa06d,docx,28840
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/cd9f9b5c-仲裁申请书（样式）.docx,仲裁申请书（样式）.docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/cd9f9b5c-6fcb-4040-b116-cdf752a4e7ef.docx,2026-09-20T23:12:02+08:00,active,ba10414a8d5e8dddaf8fd5c3a9477200c308a44a606a15ef0363e829978aa06d,docx,28840
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/13893f2c-劳动人事争议仲裁申请.docx,劳动人事争议仲裁申请.docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110116000000/3b7543c6-4e1b-473a-bbef-4dcf3f9426b4.html,https://banshi.beijing.gov.cn/pubtask/download/13893f2c-8d62-4b67-b2c6-01be93715c1c.docx,2026-09-20T23:12:02+08:00,active,941397355c11f49655e45369073fe6c21abd3acdc74b2c0a74d7950b776a9c39,docx,102593
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/platform-online-arbitration-notice.md,北京市劳动人事争议调解仲裁网上服务平台 · 在线申请仲裁须知,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/sqzc/sqzc_ydxz,,2026-09-20T23:12:02+08:00,active,7571a628dcd4b21047dec4d9e140145d504941cefe4f99c100ed100bf4ae2294,markdown,10411
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/platform-online-mediation-notice.md,北京市劳动人事争议调解仲裁网上服务平台 · 在线申请调解须知,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/sqtj/sqtj_ydxz,,2026-09-20T23:12:02+08:00,active,59ee780bd9ab6f59eaed2597eabe2e24680cbdd11bcb5471fb847e9d7cc917f9,markdown,4032
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/platform-death-case-notice.md,北京市劳动人事争议调解仲裁网上服务平台 · 工（非工）亡案件申请须知,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/gwaj/gwaj_ydxz,,2026-09-20T23:12:02+08:00,active,94cdfa87ed1bd3020f278e9e7dba47706b60b1bb013632066e71ae8b12472bf6,markdown,5573
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/platform-counter-claim-notice.md,北京市劳动人事争议调解仲裁网上服务平台 · 提出反申请须知,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/fsq/fsq_ydxz,,2026-09-20T23:12:02+08:00,active,47b8b0aa761b06d343cbbd286461f5ab0f9159090f1b57ca36e346127300dbe6,markdown,5534
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/platform-review-confirm-notice.md,北京市劳动人事争议调解仲裁网上服务平台 · 申请审查确认须知,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/scqr/scqr_ydxz,,2026-09-20T23:12:02+08:00,active,ab0cb67053e6bd2cca818a96693f3bb9d9ab7c6ebbebb451ee244805b00d2911,markdown,2225
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/密云区-劳动人事争议仲裁申请办事指南.md,密云区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110118000000/2d5f7972-303f-47f0-8f52-79fd28ce2be6.html,,2026-09-20T23:12:02+08:00,active,5aca754801bf6d17205b5879e0b9bc345229e6804343a608f52627d9b87f4495,markdown,8392
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/市级-劳动人事争议仲裁申请办事指南.md,市级·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,,2026-09-20T23:12:02+08:00,active,6945addf39ee05f54c06ab34c341e9b821fe5e79867c3eb2ea58873a255afd90,markdown,8171
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/平谷区-劳动人事争议仲裁申请办事指南.md,平谷区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110117000000/49882054-d4d2-422c-88f9-a51b79a7575e.html,,2026-09-20T23:12:02+08:00,active,a71fb4ed52d20324a4080b63beaa774bf865a864e40eeed474077a4953789cc3,markdown,10900
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/延庆区-劳动人事争议仲裁申请办事指南.md,延庆区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110119000000/4f81697c-d36e-4a5c-b79d-7030a0913c9b.html,,2026-09-20T23:12:02+08:00,active,84f7cf766e24e2dae780e7b1984dab04a8288c7216f7e71a909d3bc9459cf9d0,markdown,8381
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/怀柔区-劳动人事争议仲裁申请办事指南.md,怀柔区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110116000000/3b7543c6-4e1b-473a-bbef-4dcf3f9426b4.html,,2026-09-20T23:12:02+08:00,active,75eb6e25a4f82702b0dc108defefcb3ce4a5c6c00561fe0677c5dda1a04707a2,markdown,8540
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/705e848d-授权委托书(样表).docx,授权委托书(样表).docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/705e848d-4775-4fda-8f07-2b8d90003426.docx,2026-09-20T23:12:02+08:00,active,b399473613078d7f1045ade4f1d10f70d1a2a48182d1e77c02e2db01bab5ffdf,docx,90614
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/705e848d-授权委托书、法定代表人身份证明.docx,授权委托书、法定代表人身份证明.docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/705e848d-4775-4fda-8f07-2b8d90003426.docx,2026-09-20T23:12:02+08:00,active,b399473613078d7f1045ade4f1d10f70d1a2a48182d1e77c02e2db01bab5ffdf,docx,90614
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/昌平区-劳动人事争议仲裁申请办事指南.md,昌平区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110114000000/412074e4-44d0-46a4-8a72-6573663c49af.html,,2026-09-20T23:12:02+08:00,active,efba3f3073f547229958b68977e57c8f56cd88241dadaef69d4f9761bc7086bc,markdown,8149
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/朝阳区-劳动人事争议仲裁申请办事指南.md,朝阳区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110105000000/75d01c1c-dc66-49fe-93a1-7003eaaedd8a.html,,2026-09-20T23:12:02+08:00,active,7da6e3f9a45d128c070edf2d486bbf17e9be00120542b04fb3a16cb82c89b8a2,markdown,8422
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/海淀区-劳动人事争议仲裁申请办事指南.md,海淀区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110108000000/8221a886-d916-46ae-9df7-4ab53a973809.html,,2026-09-20T23:12:02+08:00,active,5694b1ec61596bdc6032adc08ddee5dd0460bf13876c438158686e9c18eae83b,markdown,8398
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/西城区-劳动人事争议仲裁申请办事指南.md,西城区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110102000000/a6d7e5fb-24f3-4c61-8f38-58422a04b3a0.html,,2026-09-20T23:12:02+08:00,active,a982ec5c77c2e7bef07ed833c800e337b160b365294d4971e0b807c67edc2bfc,markdown,8283
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/f08a123f-身份证件(样表).docx,身份证件(样表).docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/f08a123f-4bb8-4d4a-a819-a80d1da16644.docx,2026-09-20T23:12:02+08:00,active,ce430936de3c25292538980bc1b6bb53f91dd030298954cedf1e63a6e12e2800,docx,606843
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/files/f08a123f-身份证件.docx,身份证件.docx,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110000000000/1f742ee9-db1e-46f0-b009-0a71220d2f08.html,https://banshi.beijing.gov.cn/pubtask/download/f08a123f-4bb8-4d4a-a819-a80d1da16644.docx,2026-09-20T23:12:02+08:00,active,ce430936de3c25292538980bc1b6bb53f91dd030298954cedf1e63a6e12e2800,docx,606843
municipalities/beijing,municipality,guidance,regions/municipalities/beijing/guidance/guides/通州区-劳动人事争议仲裁申请办事指南.md,通州区·劳动人事争议仲裁申请办事指南,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/pubtask/task/1/110112000000/c692cfd3-1a9d-4734-8f16-86b3a0dbafee.html,,2026-09-20T23:12:02+08:00,active,ee1ae99df856cd82092124c50c5259826dd96f4ee5e1a8c8f8cff5b9a61ee865,markdown,8662
municipalities/beijing,municipality,institutions,regions/municipalities/beijing/institutions/arbitration-institutions.md,北京市劳动人事争议调解仲裁机构名录,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/zwfwapi/cycx/shbz/ldrszytjzcjg/query.html,,2026-09-20T23:12:38+08:00,active,1d79c8d55257446babc1eba2bf0f68d373ffe61a640462d2195dd1a1c4b32897,markdown,6941
municipalities/beijing,municipality,institutions,regions/municipalities/beijing/institutions/arbitration-institutions.json,北京市劳动人事争议调解仲裁机构名录（查询接口原始数据）,北京市人力资源和社会保障局,,https://banshi.beijing.gov.cn/zwfwapi/cycx/shbz/ldrszytjzcjg/query.html,https://banshi.beijing.gov.cn/zwfwapi/bjmap/query?page=0&size=50&categoryId=ldrszytjzcjg&text=,2026-09-20T23:12:38+08:00,active,0be8c618034f0206283906f40c223cb5a39d22bff06da549c2abc97caa42f6cb,json,10719
municipalities/beijing,municipality,jurisdiction,regions/municipalities/beijing/jurisdiction/2022-04-01-北京市人力资源和社会保障局关于调整我市劳动人事争议仲裁案件管辖的通知.md,北京市人力资源和社会保障局关于调整我市劳动人事争议仲裁案件管辖的通知,北京市人力资源和社会保障局,2022-04-01,https://www.beijing.gov.cn/zhengce/gfxwj/202207/t20220714_2771636.html,,2026-09-20T22:59:36+08:00,active,a0aa286dd4a6304dcc0b3668cdab78c852cad068556b1e74c569d95d9a0441d3,markdown,3368
municipalities/beijing,municipality,jurisdiction,regions/municipalities/beijing/jurisdiction/files/2022-04-01-北京市人力资源和社会保障局关于调整我市劳动人事争议仲裁案件管辖的通知-W020220802491095522860.pdf,北京市人力资源和社会保障局关于调整我市劳动人事争议仲裁案件管辖的通知 · 附件 W020220802491095522860.pdf,北京市人力资源和社会保障局,2022-04-01,https://www.beijing.gov.cn/zhengce/gfxwj/202207/t20220714_2771636.html,https://www.beijing.gov.cn/zhengce/gfxwj/202207/W020220802491095522860.pdf,2026-09-20T22:59:36+08:00,active,18d9f245135919068a57234f3010a79f055f257a1662f7d072f66358d59f079a,pdf,372083
municipalities/beijing,municipality,manuals,regions/municipalities/beijing/manuals/files/代理人操作手册.pdf,代理人操作手册,北京市人力资源和社会保障局,,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/html/home/index,https://fuwu.rsj.beijing.gov.cn/zhrs/api4/arbitration/public/doc/%E4%BB%A3%E7%90%86%E4%BA%BA%E6%93%8D%E4%BD%9C%E6%89%8B%E5%86%8C.pdf,2026-09-20T22:55:23+08:00,active,e51ff2143ddd223f70557e99955e6d3ff463213da4f1c19e8a3a97acc4a3e1a0,pdf,6261043
