region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/files/深圳市实施《中华人民共和国工会法》办法-1c7f01.docx,深圳市实施《中华人民共和国工会法》办法（flk docx 原件）,深圳市人民代表大会常务委员会,2008-06-27,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283f851c7f01,https://flkoss.obs-bj2.cucloud.cn/prod/20080627/a35f0594e9a04771a3715597f5420142.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B7%25B1%25E5%259C%25B3%25E5%25B8%2582%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20080627.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153100Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=50208c2c5f873d74e638ba9cbaea346e08ca5363f277f41e28e8212719a2ff1f,2026-09-22T23:19:11+08:00,active,f4ac50a7780942fce8eb0d0179b2481aafae9dde8378e7c17baa4476fe62f175,docx,43742
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/深圳经济特区和谐劳动关系促进条例.md,深圳经济特区和谐劳动关系促进条例,深圳市人民代表大会常务委员会,2019-04-26,https://flk.npc.gov.cn/detail?id=2c90e5ba6a291d8f016ae8e30dd011c5,,2026-09-22T23:19:11+08:00,active,6ce91075c26391e0ae3b24a1e3e565d6dbca5cb3b2ee50ff8360f1e0e109ecf3,markdown,27598
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/files/深圳经济特区和谐劳动关系促进条例-d011c5.docx,深圳经济特区和谐劳动关系促进条例（flk docx 原件）,深圳市人民代表大会常务委员会,2019-04-26,https://flk.npc.gov.cn/detail?id=2c90e5ba6a291d8f016ae8e30dd011c5,https://flkoss.obs-bj2.cucloud.cn/prod/20190426/eefc1c0404ee471498b365d3dd823291.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B7%25B1%25E5%259C%25B3%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E5%2592%258C%25E8%25B0%2590%25E5%258A%25B3%25E5%258A%25A8%25E5%2585%25B3%25E7%25B3%25BB%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20190426.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152034Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=367e4c5af564bf82c14a92010a389a95b3bf4a8871245861e63f090300ca72e8,2026-09-22T23:19:11+08:00,active,5b383a50fea0c50f4c507739bbfd5460a7b33946491cf376749057c3a404f84a,docx,33202
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/深圳经济特区失业保险若干规定.md,深圳经济特区失业保险若干规定,深圳市人民代表大会常务委员会,2019-11-13,https://flk.npc.gov.cn/detail?id=ff8080816fbc57c10170a86e47134067,,2026-09-22T23:19:11+08:00,active,b6e19b69298758e8a971da9b33ebe55788f78ad2423d86967f0974d001a5fc51,markdown,6090
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/files/深圳经济特区失业保险若干规定-134067.doc,深圳经济特区失业保险若干规定（flk doc 原件）,深圳市人民代表大会常务委员会,2019-11-13,https://flk.npc.gov.cn/detail?id=ff8080816fbc57c10170a86e47134067,https://flkoss.obs-bj2.cucloud.cn/prod/20191113/88a65c62f49e4d72973bf114bc773544.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B7%25B1%25E5%259C%25B3%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E8%258B%25A5%25E5%25B9%25B2%25E8%25A7%2584%25E5%25AE%259A_20191113.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151836Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=3615658dc15902ddc960f3d0816738b44a6db136c76db3dfed0822c595a6f2dc,2026-09-22T23:19:11+08:00,active,142aca75d16283612d76166bdebce78e988d0d63a4b94e814a3ea7f7b38f4c7b,doc,19505
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/深圳经济特区居民就业促进条例.md,深圳经济特区居民就业促进条例,深圳市人民代表大会常务委员会,2024-05-10,https://flk.npc.gov.cn/detail?id=ff8081818f19d70e018f7f7db28a0a01,,2026-09-22T23:19:11+08:00,active,6c3e949aa9b3be3faeebb90781b415f541cbd14e566ebb3bca30ca128654e5ae,markdown,10245
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/files/深圳经济特区居民就业促进条例-8a0a01.docx,深圳经济特区居民就业促进条例（flk docx 原件）,深圳市人民代表大会常务委员会,2024-05-10,https://flk.npc.gov.cn/detail?id=ff8081818f19d70e018f7f7db28a0a01,https://flkoss.obs-bj2.cucloud.cn/prod/20240510/b65e464da500444aa31b2e0a9df07a9e.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B7%25B1%25E5%259C%25B3%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E5%25B1%2585%25E6%25B0%2591%25E5%25B0%25B1%25E4%25B8%259A%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20240510.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152316Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=3ab61fcbe5020ab014a28886841568ae91358d428b6cf227cd5ed15780b7813e,2026-09-22T23:19:11+08:00,active,2ef5b1d0920f5d2bc1980d3ef8c0a340fc6bab36947715f0c9f19f8605498778,docx,19903
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/深圳市员工工资支付条例.md,深圳市员工工资支付条例,深圳市人民代表大会常务委员会,2025-12-05,https://flk.npc.gov.cn/detail?id=ff8081819b697249019bc4885b332ea9,,2026-09-22T23:19:11+08:00,active,05c283c041d8584be8fa04681be0c281b91271890ba34ec3c6766dacd3be4fa4,markdown,19421
cities/shenzhen,municipality,regulations,regions/cities/shenzhen/regulations/local-regulations/files/深圳市员工工资支付条例-332ea9.docx,深圳市员工工资支付条例（flk docx 原件）,深圳市人民代表大会常务委员会,2025-12-05,https://flk.npc.gov.cn/detail?id=ff8081819b697249019bc4885b332ea9,https://flkoss.obs-bj2.cucloud.cn/prod/20251205/0c6f8516a7784c16a4f1751f8db5a9e2.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B7%25B1%25E5%259C%25B3%25E5%25B8%2582%25E5%2591%2598%25E5%25B7%25A5%25E5%25B7%25A5%25E8%25B5%2584%25E6%2594%25AF%25E4%25BB%2598%25E6%259D%25A1%25E4%25BE%258B_20251205.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152603Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=b8bde6f28deb3a6c8250750dc1e5f543ce1a730932419f494c16cc72af8ce5b9,2026-09-22T23:19:11+08:00,active,f1cfd8eebb50c6e49d1444e3b0ff6c18aebffd2f39cd77bfb99ede3bcacc926d,docx,22424
cities/shijiazhuang,municipality,regulations,regions/cities/shijiazhuang/regulations/local-regulations/石家庄市实施《中华人民共和国工会法》办法.md,石家庄市实施《中华人民共和国工会法》办法,石家庄市人民代表大会常务委员会,2024-09-30,https://flk.npc.gov.cn/detail?id=ff808181927f12760192adbb74480560,,2026-09-22T23:19:11+08:00,active,a1b3b55a9b31a5505eb12507ff894a8e3ea6efe200271a3f071af81c8b4e5c70,markdown,13289
cities/shijiazhuang,municipality,regulations,regions/cities/shijiazhuang/regulations/local-regulations/files/石家庄市实施《中华人民共和国工会法》办法-480560.docx,石家庄市实施《中华人民共和国工会法》办法（flk docx 原件）,石家庄市人民代表大会常务委员会,2024-09-30,https://flk.npc.gov.cn/detail?id=ff808181927f12760192adbb74480560,https://flkoss.obs-bj2.cucloud.cn/prod/20240930/ef989c1f032e4c66a29b50836a6edf96.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E7%259F%25B3%25E5%25AE%25B6%25E5%25BA%2584%25E5%25B8%2582%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20240930.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T145031Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=a44d16fcfc7b39368a66b8d2c65bf453f67bc89875bf89151b724964a2990519,2026-09-22T23:19:11+08:00,active,7f8ad0a9e41b6c1a0be078cb9e020ab4d8542422595269e2dd00b2981a0ffbb4,docx,20168
cities/tangshan,municipality,regulations,regions/cities/tangshan/regulations/local-regulations/唐山市职工工资集体协商条例.md,唐山市职工工资集体协商条例,唐山市人民代表大会常务委员会,2022-09-29,https://flk.npc.gov.cn/detail?id=ff8081818364d9f6018408117609674d,,2026-09-22T23:19:11+08:00,active,e54b2fe6aeda0680402f9df6bd2b3bd6449920d89978b1784d50e585a9df40fa,markdown,20548
cities/tangshan,municipality,regulations,regions/cities/tangshan/regulations/local-regulations/files/唐山市职工工资集体协商条例-09674d.doc,唐山市职工工资集体协商条例（flk doc 原件）,唐山市人民代表大会常务委员会,2022-09-29,https://flk.npc.gov.cn/detail?id=ff8081818364d9f6018408117609674d,https://flkoss.obs-bj2.cucloud.cn/prod/20220929/8407b2e9d33b4461b70c97bbff08ca60.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%2594%2590%25E5%25B1%25B1%25E5%25B8%2582%25E8%2581%258C%25E5%25B7%25A5%25E5%25B7%25A5%25E8%25B5%2584%25E9%259B%2586%25E4%25BD%2593%25E5%258D%258F%25E5%2595%2586%25E6%259D%25A1%25E4%25BE%258B_20220929.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152701Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=30db31ab7d8faa1e8df025c5a2bc883833dd164837dc18fe3fd7cceeb8f6a902,2026-09-22T23:19:11+08:00,active,7ea8ce54693c5a9b259aa6d8c557eff2ee91a372957efc69355723eb9e286b86,doc,50640
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/武汉市工会条例.md,武汉市工会条例,武汉市人民代表大会常务委员会,2005-01-31,https://flk.npc.gov.cn/detail?id=4028abcc612777930161280fb00b501e,,2026-09-22T23:19:11+08:00,active,77b764e80bb4355347af450919ff80dfe6e9c778a3b03229461b88217c20235f,markdown,20073
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/files/武汉市工会条例-0b501e.docx,武汉市工会条例（flk docx 原件）,武汉市人民代表大会常务委员会,2005-01-31,https://flk.npc.gov.cn/detail?id=4028abcc612777930161280fb00b501e,https://flkoss.obs-bj2.cucloud.cn/prod/20050131/ee21124124554ef3bccaa18ec1c72ac9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25AD%25A6%25E6%25B1%2589%25E5%25B8%2582%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_20050131.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152934Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=6a1dac0cdb8b7da147936e8baaf1b88965f5f7182c39d64c66b8cbcdd7f1048d,2026-09-22T23:19:11+08:00,active,93af97456d91bd469cee9f08013fad3ac64db8f9793a8b038a9859c69c8c52c0,docx,32175
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/武汉市工会审计条例.md,武汉市工会审计条例,武汉市人民代表大会常务委员会,2011-12-27,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612804f0f04699,,2026-09-22T23:19:11+08:00,active,32dd16d61e3c7a5a26d9dea5eab7e27729db6743eb8ef06814e8bfdbc6bb277a,markdown,15160
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/files/武汉市工会审计条例-f04699.docx,武汉市工会审计条例（flk docx 原件）,武汉市人民代表大会常务委员会,2011-12-27,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612804f0f04699,https://flkoss.obs-bj2.cucloud.cn/prod/20111227/f99abfae73a9443791e1f2e59227e235.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25AD%25A6%25E6%25B1%2589%25E5%25B8%2582%25E5%25B7%25A5%25E4%25BC%259A%25E5%25AE%25A1%25E8%25AE%25A1%25E6%259D%25A1%25E4%25BE%258B_20111227.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152954Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=5e063f3621d2ffe3d20b8c5cb32f08bd8eff4dd971c5f911ccd0e7884a89d06e,2026-09-22T23:19:11+08:00,active,bdffb7585d40a458392ee70f613cd4458208b57263af8b2e5aef5f1fdba32e67,docx,30098
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/武汉市人力资源市场促进条例.md,武汉市人力资源市场促进条例,武汉市人民代表大会常务委员会,2024-04-22,https://flk.npc.gov.cn/detail?id=ff8081818f19d3bc018f93eb3f147161,,2026-09-22T23:19:11+08:00,active,06c7548957808c1551da14cb732e690eb64f6bdb3cc4b5294007aaf5e4d7cf56,markdown,15282
cities/wuhan,municipality,regulations,regions/cities/wuhan/regulations/local-regulations/files/武汉市人力资源市场促进条例-147161.docx,武汉市人力资源市场促进条例（flk docx 原件）,武汉市人民代表大会常务委员会,2024-04-22,https://flk.npc.gov.cn/detail?id=ff8081818f19d3bc018f93eb3f147161,https://flkoss.obs-bj2.cucloud.cn/prod/20240422/6294e113cd7d44ecaeafdb6a4818be9d.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25AD%25A6%25E6%25B1%2589%25E5%25B8%2582%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E4%25BF%2583%25E8%25BF%259B%25E6%259D%25A1%25E4%25BE%258B_20240422.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T153254Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=a3eccaebfbf59d379d9add72247ec5c57fad6ebb416ea06df34bf910eb231c72,2026-09-22T23:19:11+08:00,active,70290c5755310e9efe63383769194414fac025c0184546342b52d68f158d8abc,docx,21738
cities/wuxi,municipality,regulations,regions/cities/wuxi/regulations/local-regulations/无锡市工会劳动法律监督条例.md,无锡市工会劳动法律监督条例,无锡市人民代表大会常务委员会,2006-10-01,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127db59af1a3b,,2026-09-22T23:19:11+08:00,active,6a02718a14da01be7ad9fea12617ff93ca4e80b840621ab7ce7baa62525894ce,markdown,9560
cities/wuxi,municipality,regulations,regions/cities/wuxi/regulations/local-regulations/files/无锡市工会劳动法律监督条例-af1a3b.docx,无锡市工会劳动法律监督条例（flk docx 原件）,无锡市人民代表大会常务委员会,2006-10-01,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127db59af1a3b,https://flkoss.obs-bj2.cucloud.cn/prod/20061001/33294e453679479f8bd9afa6f41f6923.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%2597%25A0%25E9%2594%25A1%25E5%25B8%2582%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20061001.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152401Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=5b0c69501c0015fb0847a1291a38cfd48ad8d63b9a7e1105db5a773acce0979a,2026-09-22T23:19:11+08:00,active,a2abe5f7dd9b24f92c415bd2a35d69f7d023e334a24378375302c6890b740aa0,docx,23716
cities/wuxi,municipality,regulations,regions/cities/wuxi/regulations/local-regulations/无锡市企业工资集体协商条例.md,无锡市企业工资集体协商条例,无锡市人民代表大会常务委员会,2011-03-24,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127cdc7180dcb,,2026-09-22T23:19:11+08:00,active,91ffb0ccaa3128ef9a8bf837bc2bcdfa6ac58ea94d9480c3db3e4af633d6d32e,markdown,15385
cities/wuxi,municipality,regulations,regions/cities/wuxi/regulations/local-regulations/files/无锡市企业工资集体协商条例-180dcb.docx,无锡市企业工资集体协商条例（flk docx 原件）,无锡市人民代表大会常务委员会,2011-03-24,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127cdc7180dcb,https://flkoss.obs-bj2.cucloud.cn/prod/20110324/34fb0f4d361f404ba734369d6e257b7f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%2597%25A0%25E9%2594%25A1%25E5%25B8%2582%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E8%25B5%2584%25E9%259B%2586%25E4%25BD%2593%25E5%258D%258F%25E5%2595%2586%25E6%259D%25A1%25E4%25BE%258B_20110324.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T143936Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=45eeaf1fec94cfe17be663161a354ede85d39ff374e75d38524dfbf051ba7ce7,2026-09-22T23:19:11+08:00,active,449b92a6452bb92a89427d024a7c6fbaa2f6fbeb0390cef819cb5dffb22d5b6f,docx,29316
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/files/厦门市企业工资支付条例-53452f.docx,厦门市企业工资支付条例（flk docx 原件）,厦门市人民代表大会常务委员会,,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128037d53452f,https://flkoss.obs-bj2.cucloud.cn/prod/19700101/5dd6487f852248d38747812521626b4f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258E%25A6%25E9%2597%25A8%25E5%25B8%2582%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E8%25B5%2584%25E6%2594%25AF%25E4%25BB%2598%25E6%259D%25A1%25E4%25BE%258B_.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152551Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=235d642d1f06340f82a95fb178780b65c5236e86d5ad714b6f7908906a3bd496,2026-09-22T23:19:11+08:00,active,a99db910b9007999482983e79982278dd13c40a1f3bfa5f380c9a8e4033bf322,docx,28505
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/厦门市企业工资支付条例.md,厦门市企业工资支付条例,厦门市人民代表大会常务委员会,2005-01-13,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128037d53452f,,2026-09-22T23:19:11+08:00,active,83186d49a45c110b0ba4a8a80036c7910b15c1adcff6387f512e7d9b221b2769,markdown,15360
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/厦门经济特区劳动管理规定.md,厦门经济特区劳动管理规定,厦门市人民代表大会常务委员会,2010-07-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128521a4e11cf,,2026-09-22T23:19:11+08:00,active,35333d16bd4ab7e5bd83a63c0b94bc58e474af99ba915c87ccf99653216d6bc5,markdown,11758
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/files/厦门经济特区劳动管理规定-4e11cf.doc,厦门经济特区劳动管理规定（flk doc 原件）,厦门市人民代表大会常务委员会,2010-07-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016128521a4e11cf,https://flkoss.obs-bj2.cucloud.cn/prod/20100729/b06044789ae44e06a0bc508ba4c657aa.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258E%25A6%25E9%2597%25A8%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E5%258A%25B3%25E5%258A%25A8%25E7%25AE%25A1%25E7%2590%2586%25E8%25A7%2584%25E5%25AE%259A_20100729.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T145803Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=64e3990e3a6a1e7f2f586f7efa7ad32ffa5f7d9c1ae7cc5f877ba55ed36af61b,2026-09-22T23:19:11+08:00,active,0d5d495e2fa0503a85e96d94af923da56b97d8f2acd2b950683d051c42b833aa,doc,39936
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/厦门经济特区失业保险条例.md,厦门经济特区失业保险条例,厦门市人民代表大会常务委员会,2016-03-03,https://flk.npc.gov.cn/detail?id=4028abcc612777930161284873460780,,2026-09-22T23:19:11+08:00,active,723eb35fb44484ec9faf4cdbf8b1122330c094329b5ec4413f90620a2131c6d8,markdown,15932
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/files/厦门经济特区失业保险条例-460780.doc,厦门经济特区失业保险条例（flk doc 原件）,厦门市人民代表大会常务委员会,2016-03-03,https://flk.npc.gov.cn/detail?id=4028abcc612777930161284873460780,https://flkoss.obs-bj2.cucloud.cn/prod/20160303/1a5d0a02eb534ac593edb3ac06ec6dd3.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258E%25A6%25E9%2597%25A8%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20160303.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151827Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=55352c3e6e3a5b43dd527eaac5fcd6ac4fa720c3a4e1fa5f9b76e9ea1d09896d,2026-09-22T23:19:11+08:00,active,3e48664f6756206d42fff0bd00013221f0a372a6b69a28a0b6463b70fb68a024,doc,42496
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/厦门经济特区职工基本养老保险条例.md,厦门经济特区职工基本养老保险条例,厦门市人民代表大会常务委员会,2016-03-03,https://flk.npc.gov.cn/detail?id=4028abcc612777930161284b846c0a55,,2026-09-22T23:19:11+08:00,active,ea90c0969c9541eaa00de312d28fd6a8d46612e6899463bc163b143695d4891c,markdown,23062
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/files/厦门经济特区职工基本养老保险条例-6c0a55.doc,厦门经济特区职工基本养老保险条例（flk doc 原件）,厦门市人民代表大会常务委员会,2016-03-03,https://flk.npc.gov.cn/detail?id=4028abcc612777930161284b846c0a55,https://flkoss.obs-bj2.cucloud.cn/prod/20160303/a13fdddf4ead44d185ef1dbbfc9a381e.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E5%258E%25A6%25E9%2597%25A8%25E7%25BB%258F%25E6%25B5%258E%25E7%2589%25B9%25E5%258C%25BA%25E8%2581%258C%25E5%25B7%25A5%25E5%259F%25BA%25E6%259C%25AC%25E5%2585%25BB%25E8%2580%2581%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20160303.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T151823Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=36d810f29f2457ecdfb44106aef7e37a95939b8cf13fcf03c42371b688a63719,2026-09-22T23:19:11+08:00,active,8026101558fe9110801a2782613cdcde67a140041056cd2b2ab956ce6689434d,doc,46592
cities/xiamen,municipality,regulations,regions/cities/xiamen/regulations/local-regulations/厦门经济特区鼓励台湾青年来厦就业创业若干规定.md,厦门经济特区鼓励台湾青年来厦就业创业若干规定,厦门市人民代表大会常务委员会,2023-12-26,https://flk.npc.gov.cn/detail?id=ff8081818d170bdb018d3566a9c23ebc,,2026-09-22T23:19:11+08:00,active,c44dfe50e40b977c7bfb17f3b49089e28271dee7bda31242935e54f5d02bee0b,markdown,9586
